epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.48013,3.44235,5.57275,4.33973,0,0,0,0,3.37883,5.96473,4.1588,0,0,0
2,7.07567,3.28395,5.63161,4.21309,0,0,0,0,3.37899,5.96479,4.15872,9.5438e-07,9.5438e-07,9.5438e-07
3,11.1083,3.18073,5.39161,4.26676,0,0,0,0,3.37916,5.96489,4.15864,1.43752e-06,1.43752e-06,1.43752e-06
4,15.0584,3.144,5.51574,4.34698,0,0,0,0,3.37933,5.96498,4.15857,1.44942e-06,1.44942e-06,1.44942e-06
5,18.6737,3.42313,5.44698,4.26651,0,0,0,0,3.3795,5.96521,4.15849,9.9008e-07,9.9008e-07,9.9008e-07
